Output42.out0 CGRA.OB14.out0
Output42.in0 CGRA.OB14.in0
Input29 CGRA.IB4
Input26.out0 CGRA.IB14.out0
ADD33.in1 CGRA.PE6.ALU0.in1
Input29.out0 CGRA.IB4.out0
ADD33 CGRA.PE6.ALU0
ADD33.out0 CGRA.PE6.ALU0.out0
Input32.out0 CGRA.IB10.out0
CONST51_6.out0 CGRA.MatrixFC0.ConstUnit4.out0
ADD34.in0 CGRA.PE13.ALU0.in0
ADD34.in1 CGRA.PE13.ALU0.in1
ADD34.out0 CGRA.PE13.ALU0.out0
Input26 CGRA.IB14
MUL35.in1 CGRA.PE12.ALU0.in1
MUL35 CGRA.PE12.ALU0
MUL35.out0 CGRA.PE12.ALU0.out0
ADD40.out0 CGRA.PE10.ALU0.out0
ADD40.in0 CGRA.PE10.ALU0.in0
ADD40.in1 CGRA.PE10.ALU0.in1
Input16 CGRA.IB11
ADD33.in0 CGRA.PE6.ALU0.in0
Input16.out0 CGRA.IB11.out0
Input19.out0 CGRA.IB13.out0
Input22 CGRA.IB1
Input22.out0 CGRA.IB1.out0
Output42 CGRA.OB14
ADD36.in1 CGRA.PE0.ALU0.in1
MUL13 CGRA.PE7.ALU0
Input11.out0 CGRA.IB8.out0
ADD39.out0 CGRA.PE2.ALU0.out0
Input11 CGRA.IB8
Input32 CGRA.IB10
ADD37.in0 CGRA.PE3.ALU0.in0
ADD34 CGRA.PE13.ALU0
ADD12 CGRA.PE4.ALU0
MUL38.in0 CGRA.PE5.ALU0.in0
Input7 CGRA.IB9
ADD40 CGRA.PE10.ALU0
MUL13.in0 CGRA.PE7.ALU0.in0
Input19 CGRA.IB13
Input7.out0 CGRA.IB9.out0
ADD36 CGRA.PE0.ALU0
MUL38.out0 CGRA.PE5.ALU0.out0
ADD12.out0 CGRA.PE4.ALU0.out0
ADD36.in0 CGRA.PE0.ALU0.in0
ADD37 CGRA.PE3.ALU0
ADD12.in0 CGRA.PE4.ALU0.in0
ADD8.in0 CGRA.PE1.ALU0.in0
ADD8 CGRA.PE1.ALU0
ADD37.out0 CGRA.PE3.ALU0.out0
ADD39.in1 CGRA.PE2.ALU0.in1
ADD8.out0 CGRA.PE1.ALU0.out0
ADD12.in1 CGRA.PE4.ALU0.in1
ADD8.in1 CGRA.PE1.ALU0.in1
CONST52_5.out0 CGRA.MatrixFC1.ConstUnit5.out0
MUL13.in1 CGRA.PE7.ALU0.in1
ADD37.in1 CGRA.PE3.ALU0.in1
MUL38.in1 CGRA.PE5.ALU0.in1
MUL13.out0 CGRA.PE7.ALU0.out0
CONST49_3.out0 CGRA.MatrixFC1.ConstUnit7.out0
MUL35.in0 CGRA.PE12.ALU0.in0
Input4.out0 CGRA.IB12.out0
CONST49_3 CGRA.MatrixFC1.ConstUnit7
Input4 CGRA.IB12
ADD39 CGRA.PE2.ALU0
MUL38 CGRA.PE5.ALU0
CONST51_6 CGRA.MatrixFC0.ConstUnit4
ADD39.in0 CGRA.PE2.ALU0.in0
CONST52_5 CGRA.MatrixFC1.ConstUnit5
ADD36.out0 CGRA.PE0.ALU0.out0
